state_name,Filed week ended,Initial Claims,Reflecting Week Ended,Continued Claims,Covered Employment,Insured Unemployment Rate,income,"    Agriculture, forestry, fishing and hunting","    Mining, quarrying, and oil and gas extraction",    Utilities,    Construction,    Manufacturing,    Wholesale trade,    Retail trade,    Transportation and warehousing,    Information,"    Finance, insurance, real estate, rental, and leasing",    Professional and business services,"    Educational services, health care, and social assistance","    Arts, entertainment, recreation, accommodation, and food services",    Other services (except government and government enterprises),fips,pop_2019,pop_over18,pcnt_pop_over18,region_name
Virgin Islands,2020-02-08T00:00:00Z,45,2020-02-01T00:00:00Z,522,34238,1.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Virgin Islands,2020-02-15T00:00:00Z,40,2020-02-08T00:00:00Z,508,34238,1.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Virgin Islands,2020-02-22T00:00:00Z,55,2020-02-15T00:00:00Z,508,34238,1.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Virgin Islands,2020-02-29T00:00:00Z,37,2020-02-22T00:00:00Z,562,34238,1.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Virgin Islands,2020-03-07T00:00:00Z,64,2020-02-29T00:00:00Z,586,34238,1.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Virgin Islands,2020-03-14T00:00:00Z,44,2020-03-07T00:00:00Z,592,34238,1.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Virgin Islands,2020-03-21T00:00:00Z,123,2020-03-14T00:00:00Z,584,34238,1.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Virgin Islands,2020-03-28T00:00:00Z,250,2020-03-21T00:00:00Z,512,34238,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Virgin Islands,2020-04-04T00:00:00Z,72,2020-03-28T00:00:00Z,658,34238,1.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Virgin Islands,2020-04-11T00:00:00Z,6,2020-04-04T00:00:00Z,776,35422,2.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Virginia,2020-01-04T00:00:00Z,3188,2019-12-28T00:00:00Z,22171,3722198,0.6,60116,1848.4,1843,7362.7,16642.6,40914.3,20973.2,26649.9,12428,21096.4,86432.2,102744.8,36845.5,14943.9,10998.2,51,8535519,6674671,78.2,South
Virginia,2020-01-11T00:00:00Z,3643,2020-01-04T00:00:00Z,23577,3731069,0.63,60116,1848.4,1843,7362.7,16642.6,40914.3,20973.2,26649.9,12428,21096.4,86432.2,102744.8,36845.5,14943.9,10998.2,51,8535519,6674671,78.2,South
Virginia,2020-01-18T00:00:00Z,2831,2020-01-11T00:00:00Z,22218,3731069,0.6,60116,1848.4,1843,7362.7,16642.6,40914.3,20973.2,26649.9,12428,21096.4,86432.2,102744.8,36845.5,14943.9,10998.2,51,8535519,6674671,78.2,South
Virginia,2020-01-25T00:00:00Z,3059,2020-01-18T00:00:00Z,21661,3731069,0.58,60116,1848.4,1843,7362.7,16642.6,40914.3,20973.2,26649.9,12428,21096.4,86432.2,102744.8,36845.5,14943.9,10998.2,51,8535519,6674671,78.2,South
Virginia,2020-02-01T00:00:00Z,2575,2020-01-25T00:00:00Z,22263,3731069,0.6,60116,1848.4,1843,7362.7,16642.6,40914.3,20973.2,26649.9,12428,21096.4,86432.2,102744.8,36845.5,14943.9,10998.2,51,8535519,6674671,78.2,South
Virginia,2020-02-08T00:00:00Z,3097,2020-02-01T00:00:00Z,22049,3731069,0.59,60116,1848.4,1843,7362.7,16642.6,40914.3,20973.2,26649.9,12428,21096.4,86432.2,102744.8,36845.5,14943.9,10998.2,51,8535519,6674671,78.2,South
Virginia,2020-02-15T00:00:00Z,2693,2020-02-08T00:00:00Z,22481,3731069,0.6,60116,1848.4,1843,7362.7,16642.6,40914.3,20973.2,26649.9,12428,21096.4,86432.2,102744.8,36845.5,14943.9,10998.2,51,8535519,6674671,78.2,South
Virginia,2020-02-22T00:00:00Z,2079,2020-02-15T00:00:00Z,22493,3731069,0.6,60116,1848.4,1843,7362.7,16642.6,40914.3,20973.2,26649.9,12428,21096.4,86432.2,102744.8,36845.5,14943.9,10998.2,51,8535519,6674671,78.2,South
Virginia,2020-02-29T00:00:00Z,3267,2020-02-22T00:00:00Z,22203,3731069,0.6,60116,1848.4,1843,7362.7,16642.6,40914.3,20973.2,26649.9,12428,21096.4,86432.2,102744.8,36845.5,14943.9,10998.2,51,8535519,6674671,78.2,South
Virginia,2020-03-07T00:00:00Z,2527,2020-02-29T00:00:00Z,22714,3731069,0.61,60116,1848.4,1843,7362.7,16642.6,40914.3,20973.2,26649.9,12428,21096.4,86432.2,102744.8,36845.5,14943.9,10998.2,51,8535519,6674671,78.2,South
Virginia,2020-03-14T00:00:00Z,2706,2020-03-07T00:00:00Z,21336,3731069,0.57,60116,1848.4,1843,7362.7,16642.6,40914.3,20973.2,26649.9,12428,21096.4,86432.2,102744.8,36845.5,14943.9,10998.2,51,8535519,6674671,78.2,South
Virginia,2020-03-21T00:00:00Z,46277,2020-03-14T00:00:00Z,21628,3731069,0.58,60116,1848.4,1843,7362.7,16642.6,40914.3,20973.2,26649.9,12428,21096.4,86432.2,102744.8,36845.5,14943.9,10998.2,51,8535519,6674671,78.2,South
Virginia,2020-03-28T00:00:00Z,112497,2020-03-21T00:00:00Z,41827,3731069,1.12,60116,1848.4,1843,7362.7,16642.6,40914.3,20973.2,26649.9,12428,21096.4,86432.2,102744.8,36845.5,14943.9,10998.2,51,8535519,6674671,78.2,South
Virginia,2020-04-04T00:00:00Z,147369,2020-03-28T00:00:00Z,133184,3731069,3.57,60116,1848.4,1843,7362.7,16642.6,40914.3,20973.2,26649.9,12428,21096.4,86432.2,102744.8,36845.5,14943.9,10998.2,51,8535519,6674671,78.2,South
Virginia,2020-04-11T00:00:00Z,104619,2020-04-04T00:00:00Z,236791,3731069,6.35,60116,1848.4,1843,7362.7,16642.6,40914.3,20973.2,26649.9,12428,21096.4,86432.2,102744.8,36845.5,14943.9,10998.2,51,8535519,6674671,78.2,South
Washington,2020-01-04T00:00:00Z,10024,2019-12-28T00:00:00Z,70363,3317884,2.12,64898,10600,716.3,4189.4,18945.6,58980.7,26507,47806.4,13685.4,80258.4,86033.6,58943.9,36724.1,17904.1,9530,53,7614893,5951832,78.2,West
Washington,2020-01-11T00:00:00Z,9069,2020-01-04T00:00:00Z,70214,3333838,2.11,64898,10600,716.3,4189.4,18945.6,58980.7,26507,47806.4,13685.4,80258.4,86033.6,58943.9,36724.1,17904.1,9530,53,7614893,5951832,78.2,West
Washington,2020-01-18T00:00:00Z,9079,2020-01-11T00:00:00Z,65903,3333838,1.98,64898,10600,716.3,4189.4,18945.6,58980.7,26507,47806.4,13685.4,80258.4,86033.6,58943.9,36724.1,17904.1,9530,53,7614893,5951832,78.2,West
Washington,2020-01-25T00:00:00Z,8072,2020-01-18T00:00:00Z,67705,3333838,2.03,64898,10600,716.3,4189.4,18945.6,58980.7,26507,47806.4,13685.4,80258.4,86033.6,58943.9,36724.1,17904.1,9530,53,7614893,5951832,78.2,West
Washington,2020-02-01T00:00:00Z,6619,2020-01-25T00:00:00Z,65260,3333838,1.96,64898,10600,716.3,4189.4,18945.6,58980.7,26507,47806.4,13685.4,80258.4,86033.6,58943.9,36724.1,17904.1,9530,53,7614893,5951832,78.2,West
Washington,2020-02-08T00:00:00Z,7161,2020-02-01T00:00:00Z,64144,3333838,1.92,64898,10600,716.3,4189.4,18945.6,58980.7,26507,47806.4,13685.4,80258.4,86033.6,58943.9,36724.1,17904.1,9530,53,7614893,5951832,78.2,West
Washington,2020-02-15T00:00:00Z,6311,2020-02-08T00:00:00Z,61819,3333838,1.85,64898,10600,716.3,4189.4,18945.6,58980.7,26507,47806.4,13685.4,80258.4,86033.6,58943.9,36724.1,17904.1,9530,53,7614893,5951832,78.2,West
Washington,2020-02-22T00:00:00Z,5585,2020-02-15T00:00:00Z,59819,3333838,1.79,64898,10600,716.3,4189.4,18945.6,58980.7,26507,47806.4,13685.4,80258.4,86033.6,58943.9,36724.1,17904.1,9530,53,7614893,5951832,78.2,West
Washington,2020-02-29T00:00:00Z,5770,2020-02-22T00:00:00Z,58586,3333838,1.76,64898,10600,716.3,4189.4,18945.6,58980.7,26507,47806.4,13685.4,80258.4,86033.6,58943.9,36724.1,17904.1,9530,53,7614893,5951832,78.2,West
Washington,2020-03-07T00:00:00Z,6616,2020-02-29T00:00:00Z,56513,3333838,1.7,64898,10600,716.3,4189.4,18945.6,58980.7,26507,47806.4,13685.4,80258.4,86033.6,58943.9,36724.1,17904.1,9530,53,7614893,5951832,78.2,West
Washington,2020-03-14T00:00:00Z,14240,2020-03-07T00:00:00Z,55588,3333838,1.67,64898,10600,716.3,4189.4,18945.6,58980.7,26507,47806.4,13685.4,80258.4,86033.6,58943.9,36724.1,17904.1,9530,53,7614893,5951832,78.2,West
Washington,2020-03-21T00:00:00Z,129909,2020-03-14T00:00:00Z,62623,3333838,1.88,64898,10600,716.3,4189.4,18945.6,58980.7,26507,47806.4,13685.4,80258.4,86033.6,58943.9,36724.1,17904.1,9530,53,7614893,5951832,78.2,West
Washington,2020-03-28T00:00:00Z,182849,2020-03-21T00:00:00Z,158025,3333838,4.74,64898,10600,716.3,4189.4,18945.6,58980.7,26507,47806.4,13685.4,80258.4,86033.6,58943.9,36724.1,17904.1,9530,53,7614893,5951832,78.2,West
Washington,2020-04-04T00:00:00Z,171252,2020-03-28T00:00:00Z,309411,3333838,9.28,64898,10600,716.3,4189.4,18945.6,58980.7,26507,47806.4,13685.4,80258.4,86033.6,58943.9,36724.1,17904.1,9530,53,7614893,5951832,78.2,West
Washington,2020-04-11T00:00:00Z,144455,2020-04-04T00:00:00Z,442936,3351028,13.22,64898,10600,716.3,4189.4,18945.6,58980.7,26507,47806.4,13685.4,80258.4,86033.6,58943.9,36724.1,17904.1,9530,53,7614893,5951832,78.2,West
West Virginia,2020-01-04T00:00:00Z,1564,2019-12-28T00:00:00Z,15887,670192,2.37,42336,378.3,10924.7,2102.1,3215.5,6950.8,3323.8,5040.2,1932.8,1592.5,8912.1,5867.3,8039.4,2421.4,1283.2,54,1792147,1432580,79.9,South
West Virginia,2020-01-11T00:00:00Z,2638,2020-01-04T00:00:00Z,18026,670051,2.69,42336,378.3,10924.7,2102.1,3215.5,6950.8,3323.8,5040.2,1932.8,1592.5,8912.1,5867.3,8039.4,2421.4,1283.2,54,1792147,1432580,79.9,South
West Virginia,2020-01-18T00:00:00Z,1895,2020-01-11T00:00:00Z,17681,670051,2.64,42336,378.3,10924.7,2102.1,3215.5,6950.8,3323.8,5040.2,1932.8,1592.5,8912.1,5867.3,8039.4,2421.4,1283.2,54,1792147,1432580,79.9,South
West Virginia,2020-01-25T00:00:00Z,1290,2020-01-18T00:00:00Z,16745,670051,2.5,42336,378.3,10924.7,2102.1,3215.5,6950.8,3323.8,5040.2,1932.8,1592.5,8912.1,5867.3,8039.4,2421.4,1283.2,54,1792147,1432580,79.9,South
West Virginia,2020-02-01T00:00:00Z,1364,2020-01-25T00:00:00Z,16905,670051,2.52,42336,378.3,10924.7,2102.1,3215.5,6950.8,3323.8,5040.2,1932.8,1592.5,8912.1,5867.3,8039.4,2421.4,1283.2,54,1792147,1432580,79.9,South
West Virginia,2020-02-08T00:00:00Z,1206,2020-02-01T00:00:00Z,16588,670051,2.48,42336,378.3,10924.7,2102.1,3215.5,6950.8,3323.8,5040.2,1932.8,1592.5,8912.1,5867.3,8039.4,2421.4,1283.2,54,1792147,1432580,79.9,South
West Virginia,2020-02-15T00:00:00Z,1172,2020-02-08T00:00:00Z,16856,670051,2.52,42336,378.3,10924.7,2102.1,3215.5,6950.8,3323.8,5040.2,1932.8,1592.5,8912.1,5867.3,8039.4,2421.4,1283.2,54,1792147,1432580,79.9,South
West Virginia,2020-02-22T00:00:00Z,1207,2020-02-15T00:00:00Z,17355,670051,2.59,42336,378.3,10924.7,2102.1,3215.5,6950.8,3323.8,5040.2,1932.8,1592.5,8912.1,5867.3,8039.4,2421.4,1283.2,54,1792147,1432580,79.9,South
West Virginia,2020-02-29T00:00:00Z,1108,2020-02-22T00:00:00Z,16797,670051,2.51,42336,378.3,10924.7,2102.1,3215.5,6950.8,3323.8,5040.2,1932.8,1592.5,8912.1,5867.3,8039.4,2421.4,1283.2,54,1792147,1432580,79.9,South
West Virginia,2020-03-07T00:00:00Z,1033,2020-02-29T00:00:00Z,16110,670051,2.4,42336,378.3,10924.7,2102.1,3215.5,6950.8,3323.8,5040.2,1932.8,1592.5,8912.1,5867.3,8039.4,2421.4,1283.2,54,1792147,1432580,79.9,South
West Virginia,2020-03-14T00:00:00Z,865,2020-03-07T00:00:00Z,15394,670051,2.3,42336,378.3,10924.7,2102.1,3215.5,6950.8,3323.8,5040.2,1932.8,1592.5,8912.1,5867.3,8039.4,2421.4,1283.2,54,1792147,1432580,79.9,South
West Virginia,2020-03-21T00:00:00Z,3536,2020-03-14T00:00:00Z,14154,670051,2.11,42336,378.3,10924.7,2102.1,3215.5,6950.8,3323.8,5040.2,1932.8,1592.5,8912.1,5867.3,8039.4,2421.4,1283.2,54,1792147,1432580,79.9,South
West Virginia,2020-03-28T00:00:00Z,14523,2020-03-21T00:00:00Z,21145,670051,3.16,42336,378.3,10924.7,2102.1,3215.5,6950.8,3323.8,5040.2,1932.8,1592.5,8912.1,5867.3,8039.4,2421.4,1283.2,54,1792147,1432580,79.9,South
West Virginia,2020-04-04T00:00:00Z,14494,2020-03-28T00:00:00Z,36690,670051,5.48,42336,378.3,10924.7,2102.1,3215.5,6950.8,3323.8,5040.2,1932.8,1592.5,8912.1,5867.3,8039.4,2421.4,1283.2,54,1792147,1432580,79.9,South
West Virginia,2020-04-11T00:00:00Z,14944,2020-04-04T00:00:00Z,48597,667871,7.28,42336,378.3,10924.7,2102.1,3215.5,6950.8,3323.8,5040.2,1932.8,1592.5,8912.1,5867.3,8039.4,2421.4,1283.2,54,1792147,1432580,79.9,South
Wisconsin,2020-01-04T00:00:00Z,12854,2019-12-28T00:00:00Z,49605,2848173,1.74,53583,7201.9,2358.9,4977.4,10452.3,57859.7,18765.7,18527.8,8462.7,12949.7,56325.4,32674.7,31359.1,8753.4,6143.7,55,5822434,4555837,78.2,Midwest
Wisconsin,2020-01-11T00:00:00Z,8255,2020-01-04T00:00:00Z,53305,2851929,1.87,53583,7201.9,2358.9,4977.4,10452.3,57859.7,18765.7,18527.8,8462.7,12949.7,56325.4,32674.7,31359.1,8753.4,6143.7,55,5822434,4555837,78.2,Midwest
Wisconsin,2020-01-18T00:00:00Z,6388,2020-01-11T00:00:00Z,44776,2851929,1.57,53583,7201.9,2358.9,4977.4,10452.3,57859.7,18765.7,18527.8,8462.7,12949.7,56325.4,32674.7,31359.1,8753.4,6143.7,55,5822434,4555837,78.2,Midwest
Wisconsin,2020-01-25T00:00:00Z,6134,2020-01-18T00:00:00Z,44077,2851929,1.55,53583,7201.9,2358.9,4977.4,10452.3,57859.7,18765.7,18527.8,8462.7,12949.7,56325.4,32674.7,31359.1,8753.4,6143.7,55,5822434,4555837,78.2,Midwest
Wisconsin,2020-02-01T00:00:00Z,6280,2020-01-25T00:00:00Z,44425,2851929,1.56,53583,7201.9,2358.9,4977.4,10452.3,57859.7,18765.7,18527.8,8462.7,12949.7,56325.4,32674.7,31359.1,8753.4,6143.7,55,5822434,4555837,78.2,Midwest
Wisconsin,2020-02-08T00:00:00Z,6579,2020-02-01T00:00:00Z,44477,2851929,1.56,53583,7201.9,2358.9,4977.4,10452.3,57859.7,18765.7,18527.8,8462.7,12949.7,56325.4,32674.7,31359.1,8753.4,6143.7,55,5822434,4555837,78.2,Midwest
Wisconsin,2020-02-15T00:00:00Z,5808,2020-02-08T00:00:00Z,44163,2851929,1.55,53583,7201.9,2358.9,4977.4,10452.3,57859.7,18765.7,18527.8,8462.7,12949.7,56325.4,32674.7,31359.1,8753.4,6143.7,55,5822434,4555837,78.2,Midwest
Wisconsin,2020-02-22T00:00:00Z,6098,2020-02-15T00:00:00Z,43996,2851929,1.54,53583,7201.9,2358.9,4977.4,10452.3,57859.7,18765.7,18527.8,8462.7,12949.7,56325.4,32674.7,31359.1,8753.4,6143.7,55,5822434,4555837,78.2,Midwest
Wisconsin,2020-02-29T00:00:00Z,5658,2020-02-22T00:00:00Z,43574,2851929,1.53,53583,7201.9,2358.9,4977.4,10452.3,57859.7,18765.7,18527.8,8462.7,12949.7,56325.4,32674.7,31359.1,8753.4,6143.7,55,5822434,4555837,78.2,Midwest
Wisconsin,2020-03-07T00:00:00Z,5052,2020-02-29T00:00:00Z,42337,2851929,1.48,53583,7201.9,2358.9,4977.4,10452.3,57859.7,18765.7,18527.8,8462.7,12949.7,56325.4,32674.7,31359.1,8753.4,6143.7,55,5822434,4555837,78.2,Midwest
Wisconsin,2020-03-14T00:00:00Z,5190,2020-03-07T00:00:00Z,40738,2851929,1.43,53583,7201.9,2358.9,4977.4,10452.3,57859.7,18765.7,18527.8,8462.7,12949.7,56325.4,32674.7,31359.1,8753.4,6143.7,55,5822434,4555837,78.2,Midwest
Wisconsin,2020-03-21T00:00:00Z,51031,2020-03-14T00:00:00Z,43607,2851929,1.53,53583,7201.9,2358.9,4977.4,10452.3,57859.7,18765.7,18527.8,8462.7,12949.7,56325.4,32674.7,31359.1,8753.4,6143.7,55,5822434,4555837,78.2,Midwest
Wisconsin,2020-03-28T00:00:00Z,110934,2020-03-21T00:00:00Z,99574,2851929,3.49,53583,7201.9,2358.9,4977.4,10452.3,57859.7,18765.7,18527.8,8462.7,12949.7,56325.4,32674.7,31359.1,8753.4,6143.7,55,5822434,4555837,78.2,Midwest
Wisconsin,2020-04-04T00:00:00Z,104823,2020-03-28T00:00:00Z,208387,2851929,7.31,53583,7201.9,2358.9,4977.4,10452.3,57859.7,18765.7,18527.8,8462.7,12949.7,56325.4,32674.7,31359.1,8753.4,6143.7,55,5822434,4555837,78.2,Midwest
Wisconsin,2020-04-11T00:00:00Z,70000,2020-04-04T00:00:00Z,262847,2853837,9.21,53583,7201.9,2358.9,4977.4,10452.3,57859.7,18765.7,18527.8,8462.7,12949.7,56325.4,32674.7,31359.1,8753.4,6143.7,55,5822434,4555837,78.2,Midwest
Wyoming,2020-01-04T00:00:00Z,662,2019-12-28T00:00:00Z,3219,267362,1.2,63316,1002.5,10851.8,953.6,1740,2269.9,1435.7,2165.8,2866.5,714.8,4672,1831.6,1715.8,1477.8,531.6,56,578759,445025,76.9,West
Wyoming,2020-01-11T00:00:00Z,829,2020-01-04T00:00:00Z,3302,268518,1.23,63316,1002.5,10851.8,953.6,1740,2269.9,1435.7,2165.8,2866.5,714.8,4672,1831.6,1715.8,1477.8,531.6,56,578759,445025,76.9,West
Wyoming,2020-01-18T00:00:00Z,636,2020-01-11T00:00:00Z,3301,268518,1.23,63316,1002.5,10851.8,953.6,1740,2269.9,1435.7,2165.8,2866.5,714.8,4672,1831.6,1715.8,1477.8,531.6,56,578759,445025,76.9,West
Wyoming,2020-01-25T00:00:00Z,531,2020-01-18T00:00:00Z,3354,268518,1.25,63316,1002.5,10851.8,953.6,1740,2269.9,1435.7,2165.8,2866.5,714.8,4672,1831.6,1715.8,1477.8,531.6,56,578759,445025,76.9,West
Wyoming,2020-02-01T00:00:00Z,529,2020-01-25T00:00:00Z,3475,268518,1.29,63316,1002.5,10851.8,953.6,1740,2269.9,1435.7,2165.8,2866.5,714.8,4672,1831.6,1715.8,1477.8,531.6,56,578759,445025,76.9,West
Wyoming,2020-02-08T00:00:00Z,589,2020-02-01T00:00:00Z,3507,268518,1.31,63316,1002.5,10851.8,953.6,1740,2269.9,1435.7,2165.8,2866.5,714.8,4672,1831.6,1715.8,1477.8,531.6,56,578759,445025,76.9,West
Wyoming,2020-02-15T00:00:00Z,598,2020-02-08T00:00:00Z,3699,268518,1.38,63316,1002.5,10851.8,953.6,1740,2269.9,1435.7,2165.8,2866.5,714.8,4672,1831.6,1715.8,1477.8,531.6,56,578759,445025,76.9,West
Wyoming,2020-02-22T00:00:00Z,389,2020-02-15T00:00:00Z,3611,268518,1.34,63316,1002.5,10851.8,953.6,1740,2269.9,1435.7,2165.8,2866.5,714.8,4672,1831.6,1715.8,1477.8,531.6,56,578759,445025,76.9,West
Wyoming,2020-02-29T00:00:00Z,471,2020-02-22T00:00:00Z,3543,268518,1.32,63316,1002.5,10851.8,953.6,1740,2269.9,1435.7,2165.8,2866.5,714.8,4672,1831.6,1715.8,1477.8,531.6,56,578759,445025,76.9,West
Wyoming,2020-03-07T00:00:00Z,534,2020-02-29T00:00:00Z,3508,268518,1.31,63316,1002.5,10851.8,953.6,1740,2269.9,1435.7,2165.8,2866.5,714.8,4672,1831.6,1715.8,1477.8,531.6,56,578759,445025,76.9,West
Wyoming,2020-03-14T00:00:00Z,517,2020-03-07T00:00:00Z,3375,268518,1.26,63316,1002.5,10851.8,953.6,1740,2269.9,1435.7,2165.8,2866.5,714.8,4672,1831.6,1715.8,1477.8,531.6,56,578759,445025,76.9,West
Wyoming,2020-03-21T00:00:00Z,3653,2020-03-14T00:00:00Z,3197,268518,1.19,63316,1002.5,10851.8,953.6,1740,2269.9,1435.7,2165.8,2866.5,714.8,4672,1831.6,1715.8,1477.8,531.6,56,578759,445025,76.9,West
Wyoming,2020-03-28T00:00:00Z,6396,2020-03-21T00:00:00Z,4519,268518,1.68,63316,1002.5,10851.8,953.6,1740,2269.9,1435.7,2165.8,2866.5,714.8,4672,1831.6,1715.8,1477.8,531.6,56,578759,445025,76.9,West
Wyoming,2020-04-04T00:00:00Z,6543,2020-03-28T00:00:00Z,7790,268518,2.9,63316,1002.5,10851.8,953.6,1740,2269.9,1435.7,2165.8,2866.5,714.8,4672,1831.6,1715.8,1477.8,531.6,56,578759,445025,76.9,West
Wyoming,2020-04-11T00:00:00Z,5794,2020-04-04T00:00:00Z,11212,270013,4.15,63316,1002.5,10851.8,953.6,1740,2269.9,1435.7,2165.8,2866.5,714.8,4672,1831.6,1715.8,1477.8,531.6,56,578759,445025,76.9,West
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Run Date: 4/25/2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
